station_id,date,type,value
USW00014898,20221203,WSF2,134
USW00014898,20221204,WSF2,72
USW00014898,20221205,WSF2,58
USW00014898,20221206,WSF2,58
USW00014898,20221207,WSF2,81
USW00014898,20221208,WSF2,40
USW00014898,20221209,WSF2,89
USW00014898,20221210,WSF2,45
USW00014898,20221211,WSF2,40
USW00014898,20221212,WSF2,58
USW00014898,20221213,WSF2,89
USW00014898,20221214,WSF2,134
USW00014898,20221215,WSF2,81
USW00014898,20221216,WSF2,76
USW00014898,20221217,WSF2,89
USW00014898,20221218,WSF2,94
USW00014898,20221219,WSF2,54
USW00014898,20221220,WSF2,94
USW00014898,20221221,WSF2,45
USW00014898,20221222,WSF2,107
USW00014898,20221223,WSF2,139
USW00014898,20221224,WSF2,143
USW00014898,20221225,WSF2,94
USW00014898,20221226,WSF2,58
USW00014898,20221227,WSF2,76
USW00014898,20221228,WSF2,72
USW00014898,20221229,WSF2,67
USW00014898,20221230,WSF2,98
USW00014898,20221231,WSF2,40
USW00014898,20221201,WSF5,107
USW00014898,20221202,WSF5,143
USW00014898,20221203,WSF5,188
USW00014898,20221204,WSF5,107
USW00014898,20221205,WSF5,89
USW00014898,20221206,WSF5,76
USW00014898,20221207,WSF5,107
USW00014898,20221208,WSF5,58
USW00014898,20221209,WSF5,112
USW00014898,20221210,WSF5,72
USW00014898,20221211,WSF5,54
USW00014898,20221212,WSF5,72
USW00014898,20221213,WSF5,130
USW00014898,20221214,WSF5,179
USW00014898,20221215,WSF5,116
USW00014898,20221216,WSF5,116
USW00014898,20221217,WSF5,125
USW00014898,20221218,WSF5,116
USW00014898,20221219,WSF5,72
USW00014898,20221220,WSF5,116
USW00014898,20221221,WSF5,63
USW00014898,20221222,WSF5,148
USW00014898,20221223,WSF5,192
USW00014898,20221224,WSF5,197
USW00014898,20221225,WSF5,116
USW00014898,20221226,WSF5,72
USW00014898,20221227,WSF5,125
USW00014898,20221228,WSF5,112
USW00014898,20221229,WSF5,103
USW00014898,20221230,WSF5,139
USW00014898,20221231,WSF5,49
USW00014898,20221203,WT01,1
USW00014898,20221210,WT01,1
USW00014898,20221211,WT01,1
USW00014898,20221214,WT01,1
USW00014898,20221215,WT01,1
USW00014898,20221216,WT01,1
USW00014898,20221217,WT01,1
USW00014898,20221219,WT01,1
USW00014898,20221220,WT01,1
USW00014898,20221221,WT01,1
USW00014898,20221222,WT01,1
USW00014898,20221229,WT01,1
USW00014898,20221230,WT01,1
USW00014898,20221231,WT01,1
USW00014898,20221211,WT02,1
USW00014898,20221229,WT02,1
USW00014898,20221214,WT04,1
USW00014898,20221231,WT04,1
USW00014898,20221215,WT06,1
USW00014898,20221231,WT06,1
USW00014898,20221216,WT08,1
USW00014898,20221219,WT08,1
USW00014898,20221222,WT08,1
USW00014898,20221223,WT08,1
USW00014898,20221224,WT08,1
USW00014898,20221230,WT08,1
USW00014839,20220101,TMAX,6
USW00014839,20220102,TMAX,-38
USW00014839,20220103,TMAX,-49
USW00014839,20220104,TMAX,11
USW00014839,20220105,TMAX,11
USW00014839,20220106,TMAX,-77
USW00014839,20220107,TMAX,-60
USW00014839,20220108,TMAX,0
USW00014839,20220109,TMAX,0
USW00014839,20220110,TMAX,-110
USW00014839,20220111,TMAX,39
USW00014839,20220112,TMAX,56
USW00014839,20220113,TMAX,56
USW00014839,20220114,TMAX,6
USW00014839,20220115,TMAX,-43
USW00014839,20220116,TMAX,-21
USW00014839,20220117,TMAX,-16
USW00014839,20220118,TMAX,61
USW00014839,20220119,TMAX,39
USW00014839,20220120,TMAX,-82
USW00014839,20220121,TMAX,-32
USW00014839,20220122,TMAX,-5
USW00014839,20220123,TMAX,-71
USW00014839,20220124,TMAX,-55
USW00014839,20220125,TMAX,-110
USW00014839,20220126,TMAX,-82
USW00014839,20220127,TMAX,11
USW00014839,20220128,TMAX,-43
USW00014839,20220129,TMAX,-43
USW00014839,20220130,TMAX,-5
USW00014839,20220131,TMAX,17
USW00014839,20220101,TMIN,-71
USW00014839,20220102,TMIN,-99
USW00014839,20220103,TMIN,-149
USW00014839,20220104,TMIN,-71
USW00014839,20220105,TMIN,-93
USW00014839,20220106,TMIN,-143
USW00014839,20220107,TMIN,-160
USW00014839,20220108,TMIN,-105
USW00014839,20220109,TMIN,-116
USW00014839,20220110,TMIN,-160
USW00014839,20220111,TMIN,-166
USW00014839,20220112,TMIN,-5
USW00014839,20220113,TMIN,6
USW00014839,20220114,TMIN,-49
USW00014839,20220115,TMIN,-66
USW00014839,20220116,TMIN,-99
USW00014839,20220117,TMIN,-60
USW00014839,20220118,TMIN,-60
USW00014839,20220119,TMIN,-121
USW00014839,20220120,TMIN,-149
USW00014839,20220121,TMIN,-143
USW00014839,20220122,TMIN,-71
USW00014839,20220123,TMIN,-121
USW00014839,20220124,TMIN,-116
USW00014839,20220125,TMIN,-177
USW00014839,20220126,TMIN,-205
USW00014839,20220127,TMIN,-82
USW00014839,20220128,TMIN,-121
USW00014839,20220129,TMIN,-121
USW00014839,20220130,TMIN,-93
USW00014839,20220131,TMIN,-88
USW00014839,20220101,PRCP,38
USW00014839,20220102,PRCP,8
USW00014839,20220103,PRCP,0
USW00014839,20220104,PRCP,0
USW00014839,20220105,PRCP,0
USW00014839,20220106,PRCP,0
USW00014839,20220107,PRCP,0
USW00014839,20220108,PRCP,0
USW00014839,20220109,PRCP,0
USW00014839,20220110,PRCP,0
USW00014839,20220111,PRCP,0
USW00014839,20220112,PRCP,0
USW00014839,20220113,PRCP,0
USW00014839,20220114,PRCP,0
USW00014839,20220115,PRCP,0
USW00014839,20220116,PRCP,0
USW00014839,20220117,PRCP,0
USW00014839,20220118,PRCP,0
USW00014839,20220119,PRCP,0
USW00014839,20220120,PRCP,0
USW00014839,20220121,PRCP,0
USW00014839,20220122,PRCP,13
USW00014839,20220123,PRCP,18
USW00014839,20220124,PRCP,41
USW00014839,20220125,PRCP,0
USW00014839,20220126,PRCP,0
USW00014839,20220127,PRCP,0
USW00014839,20220128,PRCP,0
USW00014839,20220129,PRCP,0
USW00014839,20220130,PRCP,0
USW00014839,20220131,PRCP,0
USW00014839,20220101,SNOW,99
USW00014839,20220102,SNOW,23
USW00014839,20220103,SNOW,0
USW00014839,20220104,SNOW,0
USW00014839,20220105,SNOW,10
USW00014839,20220106,SNOW,0
USW00014839,20220107,SNOW,0
USW00014839,20220108,SNOW,0
USW00014839,20220109,SNOW,0
USW00014839,20220110,SNOW,0
USW00014839,20220111,SNOW,0
USW00014839,20220112,SNOW,0
USW00014839,20220113,SNOW,0
USW00014839,20220114,SNOW,0
USW00014839,20220115,SNOW,5
USW00014839,20220116,SNOW,0
USW00014839,20220117,SNOW,0
USW00014839,20220118,SNOW,0
USW00014839,20220119,SNOW,0
USW00014839,20220120,SNOW,0
USW00014839,20220121,SNOW,0
USW00014839,20220122,SNOW,15
USW00014839,20220123,SNOW,48
USW00014839,20220124,SNOW,56
USW00014839,20220125,SNOW,0
USW00014839,20220126,SNOW,0
USW00014839,20220127,SNOW,0
USW00014839,20220128,SNOW,0
USW00014839,20220129,SNOW,0
USW00014839,20220130,SNOW,0
USW00014839,20220131,SNOW,0
USW00014839,20220101,SNWD,0
USW00014839,20220102,SNWD,130
USW00014839,20220103,SNWD,100
USW00014839,20220104,SNWD,80
USW00014839,20220105,SNWD,50
USW00014839,20220106,SNWD,50
USW00014839,20220107,SNWD,50
USW00014839,20220108,SNWD,50
USW00014839,20220109,SNWD,50
USW00014839,20220110,SNWD,50
USW00014839,20220111,SNWD,50
USW00014839,20220112,SNWD,50
USW00014839,20220113,SNWD,30
USW00014839,20220114,SNWD,0
USW00014839,20220115,SNWD,0
USW00014839,20220116,SNWD,0
USW00014839,20220117,SNWD,0
USW00014839,20220118,SNWD,0
USW00014839,20220119,SNWD,0
USW00014839,20220120,SNWD,0
USW00014839,20220121,SNWD,0
USW00014839,20220122,SNWD,0
USW00014839,20220123,SNWD,50
USW00014839,20220124,SNWD,50
USW00014839,20220125,SNWD,80
USW00014839,20220126,SNWD,80
USW00014839,20220127,SNWD,50
USW00014839,20220128,SNWD,50
USW00014839,20220129,SNWD,50
USW00014839,20220130,SNWD,50
USW00014839,20220131,SNWD,50
USW00014839,20220101,ADPT,-72
USW00014839,20220102,ADPT,-128
USW00014839,20220103,ADPT,-161
USW00014839,20220104,ADPT,-83
USW00014839,20220105,ADPT,-117
USW00014839,20220106,ADPT,-150
USW00014839,20220107,ADPT,-178
USW00014839,20220108,ADPT,-111
USW00014839,20220109,ADPT,-156
USW00014839,20220110,ADPT,-228
USW00014839,20220111,ADPT,-150
USW00014839,20220112,ADPT,-33
USW00014839,20220113,ADPT,-17
USW00014839,20220114,ADPT,-72
USW00014839,20220115,ADPT,-111
USW00014839,20220116,ADPT,-117
USW00014839,20220117,ADPT,-94
USW00014839,20220118,ADPT,-50
USW00014839,20220119,ADPT,-144
USW00014839,20220120,ADPT,-194
USW00014839,20220121,ADPT,-161
USW00014839,20220122,ADPT,-122
USW00014839,20220123,ADPT,-167
USW00014839,20220124,ADPT,-139
USW00014839,20220125,ADPT,-211
USW00014839,20220126,ADPT,-222
USW00014839,20220127,ADPT,-122
USW00014839,20220128,ADPT,-172
USW00014839,20220129,ADPT,-150
USW00014839,20220130,ADPT,-117
USW00014839,20220131,ADPT,-83
USW00014839,20220101,ASLP,10135
USW00014839,20220102,ASLP,10224
USW00014839,20220103,ASLP,10257
USW00014839,20220104,ASLP,10122
USW00014839,20220105,ASLP,10051
USW00014839,20220106,ASLP,10173
USW00014839,20220107,ASLP,10261
USW00014839,20220108,ASLP,10193
USW00014839,20220109,ASLP,10268
USW00014839,20220110,ASLP,10335
USW00014839,20220111,ASLP,10237
USW00014839,20220112,ASLP,10159
USW00014839,20220113,ASLP,10152
USW00014839,20220114,ASLP,10240
USW00014839,20220115,ASLP,10295
USW00014839,20220116,ASLP,10142
USW00014839,20220117,ASLP,10108
USW00014839,20220118,ASLP,10088
USW00014839,20220119,ASLP,10200
USW00014839,20220120,ASLP,10349
USW00014839,20220121,ASLP,10332
USW00014839,20220122,ASLP,10203
USW00014839,20220123,ASLP,10159
USW00014839,20220124,ASLP,10091
USW00014839,20220125,ASLP,10254
USW00014839,20220126,ASLP,10284
USW00014839,20220127,ASLP,10207
USW00014839,20220128,ASLP,10271
USW00014839,20220129,ASLP,10196
USW00014839,20220130,ASLP,10166
USW00014839,20220131,ASLP,10186
USW00014839,20220101,ASTP,9881
USW00014839,20220102,ASTP,9970
USW00014839,20220103,ASTP,9986
USW00014839,20220104,ASTP,9831
USW00014839,20220105,ASTP,9797
USW00014839,20220106,ASTP,9919
USW00014839,20220107,ASTP,9997
USW00014839,20220108,ASTP,9915
USW00014839,20220109,ASTP,10017
USW00014839,20220110,ASTP,10075
USW00014839,20220111,ASTP,9946
USW00014839,20220112,ASTP,9895
USW00014839,20220113,ASTP,9898
USW00014839,20220114,ASTP,9990
USW00014839,20220115,ASTP,10024
USW00014839,20220116,ASTP,9878
USW00014839,20220117,ASTP,9848
USW00014839,20220118,ASTP,9821
USW00014839,20220119,ASTP,9959
USW00014839,20220120,ASTP,10091
USW00014839,20220121,ASTP,10054
USW00014839,20220122,ASTP,9925
USW00014839,20220123,ASTP,9888
USW00014839,20220124,ASTP,9834
USW00014839,20220125,ASTP,9997
USW00014839,20220126,ASTP,10003
USW00014839,20220127,ASTP,9942
USW00014839,20220128,ASTP,10007
USW00014839,20220129,ASTP,9932
USW00014839,20220130,ASTP,9909
USW00014839,20220131,ASTP,9919
USW00014839,20220101,AWBT,-50
USW00014839,20220102,AWBT,-83
USW00014839,20220103,AWBT,-106
USW00014839,20220104,AWBT,-44
USW00014839,20220105,AWBT,-78
USW00014839,20220106,AWBT,-111
USW00014839,20220107,AWBT,-128
USW00014839,20220108,AWBT,-67
USW00014839,20220109,AWBT,-89
USW00014839,20220110,AWBT,-144
USW00014839,20220111,AWBT,-83
USW00014839,20220112,AWBT,0
USW00014839,20220113,AWBT,6
USW00014839,20220114,AWBT,-39
USW00014839,20220115,AWBT,-67
USW00014839,20220116,AWBT,-72
USW00014839,20220117,AWBT,-56
USW00014839,20220118,AWBT,-11
USW00014839,20220119,AWBT,-89
USW00014839,20220120,AWBT,-133
USW00014839,20220121,AWBT,-106
USW00014839,20220122,AWBT,-67
USW00014839,20220123,AWBT,-117
USW00014839,20220124,AWBT,-100
USW00014839,20220125,AWBT,-156
USW00014839,20220126,AWBT,-161
USW00014839,20220127,AWBT,-67
USW00014839,20220128,AWBT,-106
USW00014839,20220129,AWBT,-94
USW00014839,20220130,AWBT,-67
USW00014839,20220131,AWBT,-44
USW00014839,20220101,AWND,67
USW00014839,20220102,AWND,42
USW00014839,20220103,AWND,43
USW00014839,20220104,AWND,49
USW00014839,20220105,AWND,80
USW00014839,20220106,AWND,59
USW00014839,20220107,AWND,42
USW00014839,20220108,AWND,50
USW00014839,20220109,AWND,63
USW00014839,20220110,AWND,51
USW00014839,20220111,AWND,55
USW00014839,20220112,AWND,27
USW00014839,20220113,AWND,26
USW00014839,20220114,AWND,67
USW00014839,20220115,AWND,51
USW00014839,20220116,AWND,32
USW00014839,20220117,AWND,48
USW00014839,20220118,AWND,53
USW00014839,20220119,AWND,74
USW00014839,20220120,AWND,41
USW00014839,20220121,AWND,41
USW00014839,20220122,AWND,60
USW00014839,20220123,AWND,41
USW00014839,20220124,AWND,44
USW00014839,20220125,AWND,51
USW00014839,20220126,AWND,53
USW00014839,20220127,AWND,60
USW00014839,20220128,AWND,40
USW00014839,20220129,AWND,35
USW00014839,20220130,AWND,29
USW00014839,20220131,AWND,41
USW00014839,20220101,RHAV,85
USW00014839,20220102,RHAV,82
USW00014839,20220103,RHAV,77
USW00014839,20220104,RHAV,68
USW00014839,20220105,RHAV,78
USW00014839,20220106,RHAV,71
USW00014839,20220107,RHAV,71
USW00014839,20220108,RHAV,85
USW00014839,20220109,RHAV,82
USW00014839,20220110,RHAV,79
USW00014839,20220111,RHAV,62
USW00014839,20220112,RHAV,79
USW00014839,20220113,RHAV,82
USW00014839,20220114,RHAV,79
USW00014839,20220115,RHAV,79
USW00014839,20220116,RHAV,77
USW00014839,20220117,RHAV,74
USW00014839,20220118,RHAV,75
USW00014839,20220119,RHAV,74
USW00014839,20220120,RHAV,70
USW00014839,20220121,RHAV,62
USW00014839,20220122,RHAV,78
USW00014839,20220123,RHAV,77
USW00014839,20220124,RHAV,80
USW00014839,20220125,RHAV,63
USW00014839,20220126,RHAV,61
USW00014839,20220127,RHAV,63
USW00014839,20220128,RHAV,61
USW00014839,20220129,RHAV,63
USW00014839,20220130,RHAV,67
USW00014839,20220131,RHAV,77
USW00014839,20220101,RHMN,79
USW00014839,20220102,RHMN,63
USW00014839,20220103,RHMN,58
USW00014839,20220104,RHMN,64
USW00014839,20220105,RHMN,67
USW00014839,20220106,RHMN,66
USW00014839,20220107,RHMN,58
USW00014839,20220108,RHMN,66
USW00014839,20220109,RHMN,52
USW00014839,20220110,RHMN,41
USW00014839,20220111,RHMN,52
USW00014839,20220112,RHMN,71
USW00014839,20220113,RHMN,75
USW00014839,20220114,RHMN,69
USW00014839,20220115,RHMN,63
USW00014839,20220116,RHMN,63
USW00014839,20220117,RHMN,65
USW00014839,20220118,RHMN,65
USW00014839,20220119,RHMN,54
USW00014839,20220120,RHMN,51
USW00014839,20220121,RHMN,55
USW00014839,20220122,RHMN,57
USW00014839,20220123,RHMN,59
USW00014839,20220124,RHMN,66
USW00014839,20220125,RHMN,52
USW00014839,20220126,RHMN,51
USW00014839,20220127,RHMN,54
USW00014839,20220128,RHMN,51
USW00014839,20220129,RHMN,58
USW00014839,20220130,RHMN,60
USW00014839,20220131,RHMN,65
USW00014839,20220101,RHMX,74
USW00014839,20220102,RHMX,50
USW00014839,20220103,RHMX,44
USW00014839,20220104,RHMX,58
USW00014839,20220105,RHMX,59
USW00014839,20220106,RHMX,59
USW00014839,20220107,RHMX,45
USW00014839,20220108,RHMX,48
USW00014839,20220109,RHMX,39
USW00014839,20220110,RHMX,33
USW00014839,20220111,RHMX,38
USW00014839,20220112,RHMX,47
USW00014839,20220113,RHMX,64
USW00014839,20220114,RHMX,63
USW00014839,20220115,RHMX,60
USW00014839,20220116,RHMX,46
USW00014839,20220117,RHMX,58
USW00014839,20220118,RHMX,56
USW00014839,20220119,RHMX,45
USW00014839,20220120,RHMX,37
USW00014839,20220121,RHMX,44
USW00014839,20220122,RHMX,39
USW00014839,20220123,RHMX,45
USW00014839,20220124,RHMX,56
USW00014839,20220125,RHMX,42
USW00014839,20220126,RHMX,43
USW00014839,20220127,RHMX,49
USW00014839,20220128,RHMX,36
USW00014839,20220129,RHMX,52
USW00014839,20220130,RHMX,49
USW00014839,20220131,RHMX,59
USW00014839,20220101,TAVG,-13
USW00014839,20220102,TAVG,-64
USW00014839,20220103,TAVG,-94
USW00014839,20220104,TAVG,-44
USW00014839,20220105,TAVG,-33
USW00014839,20220106,TAVG,-93
USW00014839,20220107,TAVG,-123
USW00014839,20220108,TAVG,-77
USW00014839,20220109,TAVG,-40
USW00014839,20220110,TAVG,-124
USW00014839,20220111,TAVG,-116
USW00014839,20220112,TAVG,26
USW00014839,20220113,TAVG,21
USW00014839,20220114,TAVG,-9
USW00014839,20220115,TAVG,-50
USW00014839,20220116,TAVG,-58
USW00014839,20220117,TAVG,-34
USW00014839,20220118,TAVG,-18
USW00014839,20220119,TAVG,-18
USW00014839,20220120,TAVG,-118
USW00014839,20220121,TAVG,-103
USW00014839,20220122,TAVG,-51
USW00014839,20220123,TAVG,-79
USW00014839,20220124,TAVG,-96
USW00014839,20220125,TAVG,-124
USW00014839,20220126,TAVG,-164
USW00014839,20220127,TAVG,-61
USW00014839,20220128,TAVG,-71
USW00014839,20220129,TAVG,-90
USW00014839,20220130,TAVG,-54
USW00014839,20220131,TAVG,-36
USW00014839,20220101,WDF2,360
USW00014839,20220102,WDF2,340
USW00014839,20220103,WDF2,220
USW00014839,20220104,WDF2,170
USW00014839,20220105,WDF2,260
USW00014839,20220106,WDF2,290
USW00014839,20220107,WDF2,290
USW00014839,20220108,WDF2,190
USW00014839,20220109,WDF2,310
USW00014839,20220110,WDF2,300
USW00014839,20220111,WDF2,210
USW00014839,20220112,WDF2,30
USW00014839,20220113,WDF2,20
USW00014839,20220114,WDF2,50
USW00014839,20220115,WDF2,60
USW00014839,20220116,WDF2,310
USW00014839,20220117,WDF2,320
USW00014839,20220118,WDF2,220
USW00014839,20220119,WDF2,300
USW00014839,20220120,WDF2,310
USW00014839,20220121,WDF2,230
USW00014839,20220122,WDF2,220
USW00014839,20220123,WDF2,350
USW00014839,20220124,WDF2,320
USW00014839,20220125,WDF2,310
USW00014839,20220126,WDF2,220
USW00014839,20220127,WDF2,220
USW00014839,20220128,WDF2,350
USW00014839,20220129,WDF2,220
USW00014839,20220130,WDF2,10
USW00014839,20220131,WDF2,150
USW00014839,20220101,WDF5,360
USW00014839,20220102,WDF5,320
USW00014839,20220103,WDF5,220
USW00014839,20220104,WDF5,220
USW00014839,20220105,WDF5,260
USW00014839,20220106,WDF5,290
USW00014839,20220107,WDF5,270
USW00014839,20220108,WDF5,180
USW00014839,20220109,WDF5,300
USW00014839,20220110,WDF5,310
USW00014839,20220111,WDF5,210
USW00014839,20220112,WDF5,270
USW00014839,20220113,WDF5,30
USW00014839,20220114,WDF5,40
USW00014839,20220115,WDF5,50
USW00014839,20220116,WDF5,320
USW00014839,20220117,WDF5,320
USW00014839,20220118,WDF5,220
USW00014839,20220119,WDF5,300
USW00014839,20220120,WDF5,310
USW00014839,20220121,WDF5,210
USW00014839,20220122,WDF5,210
USW00014839,20220123,WDF5,340
USW00014839,20220124,WDF5,320
USW00014839,20220125,WDF5,320
USW00014839,20220126,WDF5,210
USW00014839,20220127,WDF5,210
USW00014839,20220128,WDF5,360
USW00014839,20220129,WDF5,220
USW00014839,20220130,WDF5,290
USW00014839,20220131,WDF5,160
USW00014839,20220101,WSF2,107
USW00014839,20220102,WSF2,76
USW00014839,20220103,WSF2,98
USW00014839,20220104,WSF2,81
USW00014839,20220105,WSF2,130
USW00014839,20220106,WSF2,81
USW00014839,20220107,WSF2,72
USW00014839,20220108,WSF2,94
USW00014839,20220109,WSF2,143
USW00014839,20220110,WSF2,89
USW00014839,20220111,WSF2,125
USW00014839,20220112,WSF2,45
USW00014839,20220113,WSF2,89
USW00014839,20220114,WSF2,98
USW00014839,20220115,WSF2,94
USW00014839,20220116,WSF2,63
USW00014839,20220117,WSF2,89
USW00014839,20220118,WSF2,125
USW00014839,20220119,WSF2,112
USW00014839,20220120,WSF2,76
USW00014839,20220121,WSF2,76
USW00014839,20220122,WSF2,107
USW00014839,20220123,WSF2,81
USW00014839,20220124,WSF2,76
USW00014839,20220125,WSF2,89
USW00014839,20220126,WSF2,98
USW00014839,20220127,WSF2,107
USW00014839,20220128,WSF2,72
USW00014839,20220129,WSF2,72
USW00014839,20220130,WSF2,54
USW00014839,20220131,WSF2,107
USW00014839,20220101,WSF5,148
USW00014839,20220102,WSF5,125
USW00014839,20220103,WSF5,125
USW00014839,20220104,WSF5,130
USW00014839,20220105,WSF5,201
USW00014839,20220106,WSF5,134
USW00014839,20220107,WSF5,121
USW00014839,20220108,WSF5,130
USW00014839,20220109,WSF5,201
USW00014839,20220110,WSF5,121
USW00014839,20220111,WSF5,201
USW00014839,20220112,WSF5,81
USW00014839,20220113,WSF5,130
USW00014839,20220114,WSF5,143
USW00014839,20220115,WSF5,125
USW00014839,20220116,WSF5,81
USW00014839,20220117,WSF5,125
USW00014839,20220118,WSF5,174
USW00014839,20220119,WSF5,161
USW00014839,20220120,WSF5,116
USW00014839,20220121,WSF5,112
USW00014839,20220122,WSF5,161
USW00014839,20220123,WSF5,121
USW00014839,20220124,WSF5,107
USW00014839,20220125,WSF5,134
USW00014839,20220126,WSF5,148
USW00014839,20220127,WSF5,143
USW00014839,20220128,WSF5,107
USW00014839,20220129,WSF5,98
USW00014839,20220130,WSF5,85
USW00014839,20220131,WSF5,139
USW00014839,20220101,WT01,1
USW00014839,20220108,WT01,1
USW00014839,20220109,WT01,1
USW00014839,20220122,WT01,1
USW00014839,20220123,WT01,1
USW00014839,20220101,WT06,1
USW00014839,20220105,WT06,1
USW00014839,20220108,WT06,1
USW00014839,20220109,WT06,1
USW00014839,20220101,WT08,1
USW00014839,20220102,WT08,1
USW00014839,20220113,WT08,1
USW00014839,20220123,WT08,1
USW00014839,20220124,WT08,1
USW00014839,20220131,WT08,1
USW00014839,20220105,WT09,1
USW00014839,20220201,TMAX,78
USW00014839,20220202,TMAX,-10
USW00014839,20220203,TMAX,-55
USW00014839,20220204,TMAX,-32
USW00014839,20220205,TMAX,-49
USW00014839,20220206,TMAX,44
USW00014839,20220207,TMAX,-5
USW00014839,20220208,TMAX,56
USW00014839,20220209,TMAX,56
USW00014839,20220210,TMAX,6
USW00014839,20220211,TMAX,67
USW00014839,20220212,TMAX,-60
USW00014839,20220213,TMAX,-71
USW00014839,20220214,TMAX,-27
USW00014839,20220215,TMAX,22
USW00014839,20220216,TMAX,117
USW00014839,20220217,TMAX,22
USW00014839,20220218,TMAX,0
USW00014839,20220219,TMAX,-60
USW00014839,20220220,TMAX,117
USW00014839,20220221,TMAX,39
USW00014839,20220222,TMAX,17
USW00014839,20220223,TMAX,-55
USW00014839,20220224,TMAX,-27
USW00014839,20220225,TMAX,-10
USW00014839,20220226,TMAX,0
USW00014839,20220227,TMAX,44
USW00014839,20220228,TMAX,100
USW00014839,20220201,TMIN,-10
USW00014839,20220202,TMIN,-82
USW00014839,20220203,TMIN,-110
USW00014839,20220204,TMIN,-121
USW00014839,20220205,TMIN,-149
USW00014839,20220206,TMIN,-66
USW00014839,20220207,TMIN,-66
USW00014839,20220208,TMIN,-55
USW00014839,20220209,TMIN,0
USW00014839,20220210,TMIN,-32
USW00014839,20220211,TMIN,-60
USW00014839,20220212,TMIN,-116
USW00014839,20220213,TMIN,-127
USW00014839,20220214,TMIN,-110
USW00014839,20220215,TMIN,-82
USW00014839,20220216,TMIN,17
USW00014839,20220217,TMIN,-88
USW00014839,20220218,TMIN,-132
USW00014839,20220219,TMIN,-143
USW00014839,20220220,TMIN,-71
USW00014839,20220221,TMIN,6
USW00014839,20220222,TMIN,-66
USW00014839,20220223,TMIN,-105
USW00014839,20220224,TMIN,-60
USW00014839,20220225,TMIN,-82
USW00014839,20220226,TMIN,-116
USW00014839,20220227,TMIN,-32
USW00014839,20220228,TMIN,-49
USW00014839,20220201,PRCP,0
USW00014839,20220202,PRCP,0
USW00014839,20220203,PRCP,0
USW00014839,20220204,PRCP,10
USW00014839,20220205,PRCP,0
USW00014839,20220206,PRCP,0
USW00014839,20220207,PRCP,0
USW00014839,20220208,PRCP,0
USW00014839,20220209,PRCP,8
USW00014839,20220210,PRCP,10
USW00014839,20220211,PRCP,18
USW00014839,20220212,PRCP,0
USW00014839,20220213,PRCP,0
USW00014839,20220214,PRCP,0
USW00014839,20220215,PRCP,0
USW00014839,20220216,PRCP,43
USW00014839,20220217,PRCP,3
USW00014839,20220218,PRCP,5
USW00014839,20220219,PRCP,0
USW00014839,20220220,PRCP,0
USW00014839,20220221,PRCP,0
USW00014839,20220222,PRCP,48
USW00014839,20220223,PRCP,0
USW00014839,20220224,PRCP,25
USW00014839,20220225,PRCP,56
USW00014839,20220226,PRCP,0
USW00014839,20220227,PRCP,0
USW00014839,20220228,PRCP,0
USW00014839,20220201,SNOW,0
USW00014839,20220202,SNOW,0
USW00014839,20220203,SNOW,0
USW00014839,20220204,SNOW,38
USW00014839,20220205,SNOW,0
USW00014839,20220206,SNOW,0
USW00014839,20220207,SNOW,0
USW00014839,20220208,SNOW,0
USW00014839,20220209,SNOW,8
USW00014839,20220210,SNOW,13
USW00014839,20220211,SNOW,15
USW00014839,20220212,SNOW,0
USW00014839,20220213,SNOW,0
USW00014839,20220214,SNOW,0
USW00014839,20220215,SNOW,0
USW00014839,20220216,SNOW,5
USW00014839,20220217,SNOW,0
USW00014839,20220218,SNOW,20
USW00014839,20220219,SNOW,0
USW00014839,20220220,SNOW,0
USW00014839,20220221,SNOW,0
USW00014839,20220222,SNOW,5
USW00014839,20220223,SNOW,0
USW00014839,20220224,SNOW,51
USW00014839,20220225,SNOW,84
USW00014839,20220226,SNOW,0
USW00014839,20220227,SNOW,0
USW00014839,20220228,SNOW,0
USW00014839,20220201,SNWD,50
USW00014839,20220202,SNWD,0
USW00014839,20220203,SNWD,0
USW00014839,20220204,SNWD,0
USW00014839,20220205,SNWD,30
USW00014839,20220206,SNWD,0
USW00014839,20220207,SNWD,0
USW00014839,20220208,SNWD,0
USW00014839,20220209,SNWD,0
USW00014839,20220210,SNWD,0
USW00014839,20220211,SNWD,0
USW00014839,20220212,SNWD,0
USW00014839,20220213,SNWD,0
USW00014839,20220214,SNWD,0
USW00014839,20220215,SNWD,0
USW00014839,20220216,SNWD,0
USW00014839,20220217,SNWD,0
USW00014839,20220218,SNWD,0
USW00014839,20220219,SNWD,30
USW00014839,20220220,SNWD,0
USW00014839,20220221,SNWD,0
USW00014839,20220222,SNWD,0
USW00014839,20220223,SNWD,0
USW00014839,20220224,SNWD,0
USW00014839,20220225,SNWD,130
USW00014839,20220226,SNWD,80
USW00014839,20220227,SNWD,50
USW00014839,20220228,SNWD,30
USW00014839,20220201,ADPT,-39
USW00014839,20220202,ADPT,-156
USW00014839,20220203,ADPT,-156
USW00014839,20220204,ADPT,-144
USW00014839,20220205,ADPT,-167
USW00014839,20220206,ADPT,-78
USW00014839,20220207,ADPT,-122
USW00014839,20220208,ADPT,-72
USW00014839,20220209,ADPT,-28
USW00014839,20220210,ADPT,-78
USW00014839,20220211,ADPT,-28
USW00014839,20220212,ADPT,-178
